g.id,o.id
G_34,O_041
G_34,O_041
G_34,O_041
G_34,O_041
G_34,O_052
G_34,O_047
G_34,O_037
G_35,O_052
G_35,O_003
G_35,O_010
G_35,O_009
G_36,O_047
G_36,O_052
G_36,O_023
G_36,O_038
G_36,O_037
G_36,O_003
G_36,O_002
G_36,O_022
G_38,O_052
G_38,O_038
G_38,O_037
G_38,O_003
G_39,O_052
G_39,O_025
G_39,O_038
G_39,O_037
G_39,O_037
G_39,O_003
G_40,O_039
G_40,O_039
G_40,O_052
G_40,O_047
G_40,O_033
G_40,O_023
G_40,O_037
G_40,O_023
G_40,O_023
G_40,O_014
G_41,O_047
G_41,O_052
G_41,O_028
G_41,O_038
G_41,O_037
G_41,O_003
G_42,O_052
G_42,O_051
G_42,O_037
G_42,O_003
G_42,O_023
G_43,O_041
G_43,O_041
G_43,O_041
G_43,O_042
G_43,O_038
G_43,O_033
G_43,O_038
G_43,O_038
G_43,O_038
G_43,O_003
G_43,O_013
G_43,O_013
G_44,O_041
G_44,O_052
G_44,O_038
G_44,O_003
G_45,O_052
G_45,O_032
G_45,O_038
G_45,O_038
G_45,O_003
G_45,O_022
G_46,O_047
G_46,O_047
G_46,O_047
G_46,O_052
G_46,O_027
G_46,O_037
G_46,O_002
G_46,O_023
G_46,O_020
G_46,O_010
G_48,O_052
G_48,O_038
G_48,O_037
G_48,O_037
G_48,O_003
G_49,O_047
G_49,O_052
G_49,O_037
G_49,O_023
G_49,O_023
G_51,O_041
G_51,O_041
G_51,O_041
G_51,O_013
G_52,O_041
G_52,O_052
G_52,O_047
G_52,O_028
G_52,O_037
G_52,O_003
G_53,O_038
G_53,O_003
G_53,O_003
G_53,O_002
G_54,O_052
G_54,O_003
G_54,O_003
G_55,O_052
G_55,O_047
G_55,O_037
G_55,O_003
G_55,O_003
G_55,O_002
G_55,O_002
G_56,O_052
G_56,O_047
G_56,O_003
G_57,O_052
G_57,O_050
G_57,O_038
G_57,O_037
G_57,O_037
G_57,O_003
G_57,O_020
G_57,O_022
G_57,O_013
G_59,O_041
G_59,O_041
G_59,O_039
G_59,O_039
G_59,O_052
G_59,O_047
G_59,O_033
G_59,O_035
G_59,O_035
G_59,O_036
G_59,O_034
G_59,O_033
G_59,O_023
G_59,O_038
G_59,O_037
G_59,O_003
G_59,O_021
G_59,O_015
