g.id,o.id
G_140,O_038
G_140,O_052
G_140,O_029
G_140,O_023
G_140,O_037
G_140,O_037
G_140,O_022
G_140,O_009
G_140,O_003
G_140,O_003
G_141,O_047
G_141,O_047
G_141,O_052
G_141,O_030
G_141,O_037
G_141,O_037
G_141,O_037
G_141,O_037
G_141,O_037
G_141,O_037
G_141,O_037
G_141,O_022
G_141,O_012
G_141,O_005
G_141,O_003
G_141,O_003
G_141,O_003
G_143,O_047
G_143,O_038
G_143,O_052
G_143,O_032
G_143,O_037
G_143,O_037
G_143,O_022
G_143,O_020
G_143,O_013
G_143,O_003
